awc_name,lat,lon,awc_code,awc_alpha_code,dist_code
Gurusiddeshwar Gudi Udagatti (Arbhavi),16.214672,74.9287,29555011420,A,555
Near Laxmi Tempale Talkatnal (Arbhavi),16.228973,74.95446,29555011421,A,555
Agasi Hattir Betageri (Arbhavi),16.191477,74.95827,29555011422,A,555
Near Milk Dairy Betageri (Arbhavi),16.144049,74.97945,29555011423,A,555
Near Gram Panchayat Betageri (Arbhavi),16.146399,74.981995,29555011424,A,555
Near Gram Panchayat Betageri (Arbhavi),16.146397,74.981995,29555011425,A,555
Patreppan Tot Betageri (Arbhavi),16.152971,74.99569,29555011426,A,555
Bedar Oni Kemannakol (Arbhavi),16.168919,74.95297,29555011427,A,555
Bedar Oni Kemannakol (Arbhavi),16.168566,74.95381,29555011428,A,555
Near Kannada School Sajjihal (Arbhavi),16.181425,74.9352,29555011429,A,555
Near Bust Stop Tapasi (Arbhavi),16.17127,74.95192,29555011430,A,555
Galgali Tot Tapasi (Arbhavi),16.173483,74.93536,29555011431,A,555
Near Bus Stop Dandapur (Arbhavi),16.306269,74.81573,29555011501,A,555
Iralltti Tot (Arbhavi),16.313208,74.794754,29555011502,A,555
S C Area Mallapur Pg (Arbhavi),16.246193,74.76545,29555011503,A,555
Rakshi Tot Mallapur Pg (Arbhavi),16.271889,74.76216,29555011504,A,555
Near Hanuman Tempale Mallapur Pg (Arbhavi),16.24552,74.76442,29555011505,A,555
Daddi Laxmi Temaple Mallapur Pg (Arbhavi),16.246468,74.76307,29555011506,A,555
Sampagar Tot Pamaladinni (Arbhavi),16.273056,74.76952,29555011507,A,555
Bhangi Tot Pamaldinni (Arbhavi),16.291553,74.78709,29555011508,A,555
School Guroud Pamaldinni (Arbhavi),16.283188,74.77645,29555011509,A,555
S C Area Pamaldinni (Arbhavi),16.281914,74.77725,29555011510,A,555
Gajanan Tot Pamaldinni (Arbhavi),16.28385,74.76021,29555011511,A,555
Mavimuritot Rajapur (Arbhavi),16.268137,74.84767,29555011512,A,555
Near Kannada School Rajapur (Arbhavi),16.289732,74.82773,29555011513,A,555
Gaddedari Tot Rajapur (Arbhavi),16.304604,74.824684,29555011514,A,555
Chunimatti Tot Rajapur (Arbhavi),16.250074,74.839645,29555011515,A,555
Bhavihal Tot Rajapur (Arbhavi),16.296764,74.84428,29555011516,A,555
Near Panchayat Rajapur (Arbhavi),16.288662,74.82777,29555011517,A,555
Badiger Tot Rajapur (Arbhavi),16.282475,74.8423,29555011518,A,555
Near Panchayat Tukkanatti (Arbhavi),16.308563,74.86969,29555011519,A,555
Bari Tot Tukkanatti (Arbhavi),16.292835,74.86491,29555011520,A,555
Goder Maddi Tukkanatti (Arbhavi),16.308367,74.87533,29555011521,A,555
Chotevvagol Tot Tukkanatti (Arbhavi),16.331713,74.86677,29555011522,A,555
Near P H C Tukkanatti (Arbhavi),16.315231,74.87377,29555011523,A,555
Bhavikodi Tot Tukkanatti (Arbhavi),16.300488,74.8539,29555011524,A,555
Kadedar Tot Tukkanatti (Arbhavi),16.2969,74.87491,29555011525,A,555
S C Area Tukkanatti (Arbhavi),16.30745,74.868385,29555011526,A,555
Ramapur Tot Tukkanatti (Arbhavi),16.263529,74.8352,29555011527,A,555
Bhimasheppagol Tot Tukkanatti (Arbhavi),16.3159,74.86628,29555011528,A,555
K E B Plot Tukkanatti (Arbhavi),16.301525,74.81613,29555011529,A,555
Tukkanatti (Arbhavi),16.286049,74.77379,29555011530,A,555
Near Gram Panchayat Avaradi (Arbhavi),16.32099,75.11776,29555011601,A,555
Harijan Keri Avaradi (Arbhavi),16.321074,75.11871,29555011602,A,555
Itiger Oni Avaradi (Arbhavi),16.321032,75.1173,29555011603,A,555
Harijan Keri Aaralimatti (Arbhavi),16.322046,75.09504,29555011604,A,555
Basaveshwar Tempale Aralimatti (Arbhavi),16.322119,75.094986,29555011605,A,555
Near Kannada School Gulgunkikoppa (Arbhavi),16.26376,75.16582,29555011606,A,555
Near Kannda School Manomi (Arbhavi),16.192772,75.18712,29555011607,A,555
Near Durga Devi Tempale Timmapur (Arbhavi),16.253857,75.12092,29555011608,A,555
Near By Kalmeshwar Math Venkatapur (Arbhavi),16.285748,75.09134,29555011609,A,555
Near Hanuman Tempale Venkatapur (Arbhavi),16.284107,75.09294,29555011610,A,555
Siddarudha Math Hosayaragudri (Arbhavi),16.27587,75.13118,29555011611,A,555
Near Kannada School Haleyaragudri (Arbhavi),16.302761,75.13148,29555011612,A,555
Harijan Keri Yadawad (Arbhavi),16.243855,75.17662,29555011613,A,555
Basaveshwar Cross Yadawad (Arbhavi),16.23445,75.17874,29555011614,A,555
Kopadatti Yadawad (Arbhavi),16.242031,75.184425,29555011615,A,555
Basav Pattan Yadawad (Arbhavi),16.242712,75.18354,29555011616,A,555
Kaman Katti Yadawad (Arbhavi),16.244724,75.18451,29555011617,A,555
Pinjar Oni Yadawad (Arbhavi),16.241692,75.177155,29555011618,A,555
Pyati Oni Yadawad (Arbhavi),16.24251,75.1806,29555011619,A,555
Girisagar Oni Yadawad (Arbhavi),16.245127,75.18059,29555011620,A,555
Janata Plot Yadawad (Arbhavi),16.23966,75.18664,29555011621,A,555
Bharam Bail Oni Yadwad (Arbhavi),16.243385,75.17807,29555011622,A,555
Kurabatti Oni Yadawad (Arbhavi),16.244843,75.17851,29555011623,A,555
Girisagar Kaman Katti Oni Yadawad (Arbhavi),16.24407,75.18238,29555011624,A,555
Harijan Keri Timmapur (Arbhavi),16.254051,75.120865,29555011625,A,555
Katava Factroy Yadawad (Arbhavi),16.219662,75.172646,29555011626,A,555
Athani-1 (Athani),16.72699,75.07249,29555020101,B,555
Athani-2 (Athani),16.72919,75.06685,29555020102,B,555
Athani-3 (Athani),16.729708,75.06354,29555020103,B,555
Athani-4 (Athani),16.723642,75.066444,29555020104,B,555
Athani-5 (Athani),16.726946,75.06152,29555020105,B,555
Athani-6 (Athani),16.725727,75.06403,29555020106,B,555
Athani-7 (Athani),16.727545,75.06659,29555020107,B,555
Athani-8 (Athani),16.724884,75.0679,29555020108,B,555
Athani-9 (Athani),16.721596,75.068,29555020109,B,555
Athani10 (Athani),16.724504,75.06665,29555020110,B,555
Athani 11 (Athani),16.722868,75.07339,29555020111,B,555
Athani 12 (Athani),16.730236,75.08293,29555020112,B,555
Athani 13 (Athani),16.723299,75.07231,29555020113,B,555
Athani 14 (Athani),16.728657,75.06308,29555020114,B,555
Athani 15 (Athani),16.730415,75.0671,29555020115,B,555
Athani 16 (Athani),16.752802,75.043465,29555020116,B,555
Athani 17 (Athani),16.721992,75.0693,29555020117,B,555
Athani 18 (Athani),16.7238,75.06559,29555020118,B,555
Athani 19 (Athani),16.725965,75.061905,29555020119,B,555
Athani 20 (Athani),16.72585,75.06857,29555020120,B,555
Athani 21 (Athani),16.72617,75.067,29555020121,B,555
Athani 22 (Athani),16.773918,75.061806,29555020122,B,555
Athani 23 (Athani),16.747057,75.077705,29555020123,B,555
Athani 24 (Athani),16.730377,75.08426,29555020124,B,555
Athani 25 (Athani),16.740637,75.1188,29555020125,B,555
Athani 26 (Athani),16.736252,75.05624,29555020126,B,555
Gugyanbavi-1 (Athani),16.725994,75.07193,29555020201,B,555
Athani-b (Athani),16.725937,75.071976,29555020202,B,555
Athani - B (Athani),16.726322,75.07247,29555020203,B,555
Athani - B (Athani),16.717463,75.05191,29555020204,B,555
Athani - B (Athani),16.741474,75.03788,29555020205,B,555
Athani - B (Athani),16.726322,75.07247,29555020206,B,555
Athani - B (Athani),16.725723,75.0722,29555020207,B,555
Athani - B (Athani),16.722197,75.06101,29555020208,B,555
Athani - B (Athani),16.723791,75.05274,29555020209,B,555
Athani - B (Athani),16.425514,74.58022,29555020210,B,555
Athani - B (Athani),16.72333,75.05768,29555020212,B,555
Athani - B (Athani),16.73158,75.05259,29555020213,B,555
Athani - B (Athani),16.725828,75.07198,29555020214,B,555
Athani - B (Athani),16.713337,75.05913,29555020215,B,555
Athani - B (Athani),16.723766,75.05277,29555020216,B,555
Athani - B (Athani),16.725807,75.07193,29555020217,B,555
Athani - B (Athani),16.425583,74.58022,29555020218,B,555
Athani - B (Athani),16.723902,75.05277,29555020219,B,555
Athani - B (Athani),16.4256,74.580246,29555020221,B,555
Athani - B (Athani),16.72741,75.07238,29555020222,B,555
Athani - B (Athani),16.716646,75.0604,29555020224,B,555
Tangadi-1 (Athani),16.705513,74.97709,29555020225,B,555
Tangadi-2 (Athani),16.692173,74.97105,29555020226,B,555
Tangadi-3 (Athani),16.716402,74.97295,29555020227,B,555
Shinal-1 (Athani),16.705402,74.98544,29555020228,B,555
Adahalli-1 (Athani),16.425524,74.58022,29555020301,B,555
Adahalli-2 (Athani),16.791813,75.21112,29555020302,B,555
Adahalli-3 (Athani),16.777872,75.221436,29555020303,B,555
Adahalli 4 (Athani),16.790327,75.196815,29555020304,B,555
Adahallatti 1 (Athani),16.731638,75.0526,29555020305,B,555
Adahallatti 2 (Athani),16.799261,75.19332,29555020306,B,555
Adahallatti 3 (Athani),16.837593,75.18666,29555020307,B,555
Adahallatti 4 (Athani),16.826149,75.19252,29555020308,B,555
Badachi 1 (Athani),16.736597,75.15073,29555020309,B,555
Badachi 2 (Athani),16.736336,75.13988,29555020310,B,555
Badachi-3 (Athani),16.737398,75.14935,29555020311,B,555
Kohalli-1 (Athani),16.808079,75.23199,29555020312,B,555
Kohalli-2 (Athani),16.8054,75.23308,29555020313,B,555
Kohalli-3 (Athani),16.80948,75.25062,29555020314,B,555
Kohalli-4 (Athani),16.821207,75.23688,29555020315,B,555
Kohalli-5 (Athani),16.81512,75.22115,29555020316,B,555
Kohalli-6 (Athani),16.809036,75.26789,29555020317,B,555
Kohalli-7 (Athani),16.820265,75.26613,29555020318,B,555
Kohalli-8 (Athani),16.796623,75.23412,29555020319,B,555
Yankanchi-1 (Athani),16.760008,75.15457,29555020320,B,555
Yankanchi-2 (Athani),16.74917,75.16005,29555020321,B,555
Yalihadalagi-1 (Athani),16.769485,75.18757,29555020322,B,555
Yalihadalagi (Athani),16.43634,74.59397,29555020323,B,555
Yalihadalagi (Athani),16.768698,75.18711,29555020325,B,555
Yalihadalagi (Athani),16.425516,74.580154,29555020326,B,555
Halyal-01 (Athani),16.64924,75.02596,29555020401,B,555
Halyal-02 (Athani),16.646809,75.023575,29555020402,B,555
Halyal-3 (Athani),16.6558,75.0478,29555020403,B,555
Halyal-4 (Athani),16.655035,75.06362,29555020404,B,555
Halyal-5 (Athani),16.648827,75.023094,29555020405,B,555
Avarkhod-1 (Athani),16.628986,75.03225,29555020406,B,555
Avarkhod-2 (Athani),16.633339,75.04417,29555020407,B,555
Avarkhod-3 (Athani),16.640594,75.05681,29555020408,B,555
Hulagabali-1 (Athani),16.660603,74.99641,29555020409,B,555
Hulagabali-2 (Athani),16.661196,74.9952,29555020410,B,555
Hulagabali-3 (Athani),16.661572,74.99569,29555020411,B,555
Hulagabali - 4 (Athani),16.674017,75.000656,29555020412,B,555
Hulagabali - 5 (Athani),16.682896,75.01948,29555020413,B,555
Hulagabali - 6 (Athani),16.66333,74.96618,29555020414,B,555
Hulagabali - 7 (Athani),16.67732,74.9728,29555020415,B,555
Hulagabali - 8 (Athani),16.688305,74.98884,29555020416,B,555
Karlatti - 1 (Athani),16.664015,75.02598,29555020417,B,555
Karlatti - 2 (Athani),16.660765,75.02299,29555020418,B,555
Sankonatti-1 (Athani),16.69033,75.05118,29555020419,B,555
Sankonatti-2 (Athani),16.687346,75.050224,29555020420,B,555
Sankonatti-3 (Athani),16.689291,75.0754,29555020421,B,555
Sankonatti-4 (Athani),16.687414,75.034676,29555020422,B,555
Sankonatti-5 (Athani),16.691174,75.05347,29555020423,B,555
Sankonatti-6 (Athani),16.668234,75.0468,29555020424,B,555
Chikatti-1 (Athani),16.700203,75.07134,29555020425,B,555
Igali-1 (Athani),16.776047,75.253395,29555020501,B,555
Igali-2 (Athani),16.7786,75.252235,29555020502,B,555
Igali-3 (Athani),16.778442,75.25474,29555020503,B,555
Igali-4 (Athani),16.757957,75.241104,29555020504,B,555
Igali-5 (Athani),16.758633,75.27032,29555020505,B,555
Igali-6 (Athani),16.772049,75.25929,29555020506,B,555
Igali-7 (Athani),16.78429,75.25404,29555020507,B,555
Igali-8 (Athani),16.759508,75.21608,29555020508,B,555
Igali-9 (Athani),16.77076,75.235146,29555020509,B,555
Igali-10 (Athani),16.748709,75.25726,29555020510,B,555
Phadataravadi-1 (Athani),16.790426,75.28739,29555020511,B,555
Phadataravadi-2 (Athani),16.78307,75.28554,29555020512,B,555
Phadataravadi-3 (Athani),16.78319,75.27554,29555020513,B,555
Aratal-1 (Athani),16.733778,75.298546,29555020514,B,555
Aratal-2 (Athani),16.735487,75.29992,29555020515,B,555
Aratal-3 (Athani),16.74702,75.29792,29555020516,B,555
Badagi-1 (Athani),16.718706,75.26998,29555020517,B,555
Badagi-2 (Athani),16.718767,75.26757,29555020518,B,555
Badagi-3 (Athani),16.725266,75.258194,29555020519,B,555
Khotanatti-1 (Athani),16.73756,75.21146,29555020520,B,555
Khotanatti-2 (Athani),16.738398,75.21035,29555020521,B,555
Desayaratti-1 (Athani),16.731575,75.187904,29555020522,B,555
Desayaratti-2 (Athani),16.714844,75.19442,29555020523,B,555
Desayaratti-3 (Athani),16.7414,75.18215,29555020524,B,555
Desayaratti-4 (Athani),16.720167,75.20998,29555020525,B,555
Kokatanur-1 (Athani),16.688484,75.21776,29555020601,B,555
Kokatanur-2 (Athani),16.694757,75.21287,29555020602,B,555
Kokatanur-3 (Athani),16.807787,75.231255,29555020603,B,555
Kokatanur-4 (Athani),16.807787,75.231255,29555020604,B,555
Kokatanur-5 (Athani),16.807787,75.231255,29555020605,B,555
Kakatanur-6 (Athani),16.807787,75.231255,29555020606,B,555
Kokatanur-7 (Athani),16.807787,75.231255,29555020607,B,555
Kokatanur-8 (Athani),16.807787,75.231255,29555020608,B,555
Yallamawadi-1 (Athani),16.807787,75.231255,29555020609,B,555
Dabadabahatti-1 (Athani),16.807787,75.231255,29555020610,B,555
Buralatti-1 (Athani),16.714819,75.15871,29555020611,B,555
Buralatti-2 (Athani),16.71485,75.158646,29555020612,B,555
Sutatti-1 (Athani),16.807787,75.231255,29555020613,B,555
Sutatti-2 (Athani),16.807787,75.231255,29555020614,B,555
Sutatti-3 (Athani),16.807787,75.231255,29555020615,B,555
Junjarwad-1 (Athani),16.807787,75.231255,29555020616,B,555
Junjarwad-2 (Athani),16.807787,75.231255,29555020617,B,555
Junjarwad.-3 (Athani),16.807787,75.231255,29555020618,B,555
Junjarwad-4 (Athani),16.807787,75.231255,29555020619,B,555
Junjarwad-5 (Athani),16.807787,75.231255,29555020620,B,555
Nandganv-01 (Athani),16.681265,75.128044,29555020701,B,555
Nadagav -2 (Athani),16.681265,75.128044,29555020702,B,555
Nadagav-3 (Athani),16.68046,75.12529,29555020703,B,555
Nadagav-4 (Athani),16.68913,75.12968,29555020704,B,555
Nadagav-5 (Athani),16.657087,75.148285,29555020705,B,555
Nadagav-6 (Athani),16.659887,75.121124,29555020706,B,555
Nadagav-7 (Athani),16.684557,75.121475,29555020707,B,555
Gatanatti-1 (Athani),16.663551,75.10154,29555020708,B,555
Gatanatti-2 (Athani),16.66253,75.0886,29555020709,B,555
Katageri-1 (Athani),16.706322,75.13535,29555020710,B,555
Katageri-2 (Athani),16.70562,75.13494,29555020711,B,555
Katageri-3 (Athani),16.725964,75.072296,29555020712,B,555
Katageri-4 (Athani),16.712912,75.145836,29555020713,B,555
Kodaganur-1 (Athani),16.677723,75.16962,29555020714,B,555
Kodaganur-2 (Athani),16.66526,75.165726,29555020715,B,555
Shiratti-1 (Athani),16.618362,75.20581,29555020716,B,555
Shiratti-2 (Athani),16.617275,75.20601,29555020717,B,555
Shiratti-3 (Athani),16.725407,75.07215,29555020718,B,555
Shiratti-4 (Athani),16.61725,75.20601,29555020719,B,555
Shiratti-5 (Athani),16.725994,75.07193,29555020720,B,555
Balavad-1 (Athani),16.643478,75.182495,29555020721,B,555
Balavad-2 (Athani),16.661325,75.18269,29555020722,B,555
Kakamari-1 (Athani),16.866175,75.29714,29555020801,B,555
Kakamari-2 (Athani),16.866096,75.299995,29555020802,B,555
Kakamari-3 (Athani),16.868895,75.29885,29555020803,B,555
Kakamari-4 (Athani),16.868597,75.29683,29555020804,B,555
Kakamari-5 (Athani),16.843887,75.28928,29555020805,B,555
Kakamari-6 (Athani),16.880238,75.287384,29555020806,B,555
Kakamari-7 (Athani),16.858599,75.29564,29555020807,B,555
Kottalagi-1 (Athani),16.939825,75.310265,29555020808,B,555
Kottalagi - 2 (Athani),16.938097,75.31166,29555020809,B,555
Kottalagi - 3 (Athani),16.940025,75.31345,29555020810,B,555
Kottalagi-4 (Athani),16.93779,75.31385,29555020811,B,555
Kottalagi-5 (Athani),16.942225,75.33843,29555020812,B,555
Kottalagi-6 (Athani),16.934807,75.33264,29555020813,B,555
Kottalagi-7 (Athani),16.951181,75.334206,29555020814,B,555
Kottalagi-8 (Athani),16.918657,75.309784,29555020815,B,555
Ramatirth-1 (Athani),16.856815,75.26101,29555020816,B,555
Ramatirth-2 (Athani),16.852118,75.24973,29555020817,B,555
Murgundi.1 (Athani),16.74011,74.9877,29555020818,B,555
Murgundi-2 (Athani),16.738249,74.9867,29555020819,B,555
Murgundi-3 (Athani),16.7445,74.96969,29555020820,B,555
Murgundi-4 (Athani),16.732105,74.97557,29555020821,B,555
Murgundi-5 (Athani),16.743963,74.98924,29555020822,B,555
Vadaratti-1 (Athani),16.729431,74.991875,29555020823,B,555
Masaraguppi-1 (Athani),16.768923,74.99967,29555020824,B,555
Masaraguppi-2 (Athani),16.773384,74.991325,29555020825,B,555
Masaraguppi-3 (Athani),16.777893,75.00684,29555020826,B,555
Masaraguppi-4 (Athani),16.771864,74.97906,29555020827,B,555
Masaraguppi-5 (Athani),16.759815,74.98474,29555020828,B,555
Devaradderahatti-1 (Athani),16.753122,74.999306,29555020829,B,555
Devaradderahatti-2 (Athani),16.753359,75.000305,29555020830,B,555
Hosatti-1 (Athani),16.775278,75.01641,29555020831,B,555
Hosatti-2 (Athani),16.764309,75.0101,29555020832,B,555
Bharamakhodi-1 (Athani),16.75631,75.07956,29555020833,B,555
Nadiingalgaon-01 (Athani),16.646793,74.99519,29555020901,B,555
Nadiingalgaon-02 (Athani),16.653376,74.988815,29555020902,B,555
Nadiingalgaon-03 (Athani),16.634436,74.982445,29555020903,B,555
Nadiingalgaon-04 (Athani),16.644894,74.99607,29555020904,B,555
Nadiingalgaon-05 (Athani),16.627934,74.98085,29555020905,B,555
Nadiingalgaon-06 (Athani),16.646288,74.99362,29555020906,B,555
Nadiingalgaon-07 (Athani),16.659578,74.97986,29555020907,B,555
Saptasagar-01 (Athani),16.633797,74.95252,29555020908,B,555
Saptasagar-02 (Athani),16.633415,74.96694,29555020909,B,555
Saptasagar-03 (Athani),16.632698,74.953514,29555020910,B,555
Saptasagar - 4 (Athani),16.617775,74.96473,29555020911,B,555
Saptasagar - 5 (Athani),16.633871,74.952896,29555020912,B,555
Saptasagar - 6 (Athani),16.604115,74.966415,29555020913,B,555
Tirth - 1 (Athani),16.656727,74.96717,29555020914,B,555
Tirth - 2 (Athani),16.655785,74.9676,29555020915,B,555
Darur - 1 (Athani),16.635637,75.01792,29555020916,B,555
Darur - 2 (Athani),16.633863,75.01819,29555020917,B,555
Darur - 3 (Athani),16.637697,75.00786,29555020918,B,555
Darur - 4 (Athani),16.618536,75.02587,29555020919,B,555
Darur - 5 (Athani),16.614279,75.0087,29555020920,B,555
Darur - 6 (Athani),16.634249,75.018,29555020921,B,555
Darur - 7 (Athani),16.612593,74.98539,29555020922,B,555
Satti-1 (Athani),16.573622,75.08537,29555021001,B,555
Satti-2 (Athani),16.575003,75.0817,29555021002,B,555
Shiratti-3 (Athani),16.575672,75.08316,29555021003,B,555
Satti-4 (Athani),16.574646,75.08478,29555021004,B,555
Satti-5 (Athani),16.573627,75.08339,29555021005,B,555
Satti (Athani),16.60577,75.08602,29555021006,B,555
Satti (Athani),16.576561,75.08314,29555021007,B,555
Satti (Athani),16.57566,75.08609,29555021008,B,555
Radderahatti (Athani),16.638565,75.07745,29555021009,B,555
Radderahatti (Athani),16.638588,75.077385,29555021010,B,555
Radderahatti (Athani),16.657463,75.06953,29555021011,B,555
Radderahatti (Athani),16.657463,75.06953,29555021012,B,555
Naganur Pk (Athani),16.607527,75.04097,29555021013,B,555
Naganur Pk (Athani),16.607504,75.04097,29555021014,B,555
Naganur Pk (Athani),16.617765,75.05006,29555021015,B,555
Doddawad (Athani),16.546083,75.10014,29555021016,B,555
Nandeshwar (Athani),16.547808,75.09641,29555021017,B,555
Nadeshwer-2 (Athani),16.546076,75.1001,29555021018,B,555
Nadeshwer-3 (Athani),16.53296,75.107574,29555021019,B,555
Nadeshwer-4 (Athani),16.55595,75.111786,29555021020,B,555
Maheshwadgi-1 (Athani),16.516308,75.12303,29555021021,B,555
Maheshwadgi-2 (Athani),16.51465,75.124115,29555021022,B,555
Maheshwadgi-3 (Athani),16.51099,75.111946,29555021023,B,555
Janavad-1 (Athani),16.540228,75.160995,29555021024,B,555
Janwad-2 (Athani),16.545946,75.16274,29555021025,B,555
Janwad-2 (Athani),16.530388,75.14942,29555021026,B,555
Savdi-1 (Athani),16.657463,75.06953,29555021027,B,555
Savadi 2 (Athani),16.657463,75.06953,29555021028,B,555
Savadi 3 (Athani),16.657463,75.06953,29555021029,B,555
Savadi 4 (Athani),16.559095,75.15978,29555021030,B,555
Savadi 5 (Athani),16.586775,75.15451,29555021031,B,555
Savadi 6 (Athani),16.657463,75.06953,29555021032,B,555
Savadi 7 (Athani),16.657463,75.06953,29555021033,B,555
Savadi 8 (Athani),16.657463,75.06953,29555021034,B,555
Savadi 9 (Athani),16.58786,75.15591,29555021035,B,555
Sankaratti-1 (Athani),16.593191,74.99863,29555021101,B,555
Sankratti-2 (Athani),16.594305,74.998695,29555021102,B,555
Sankaratti-3 (Athani),16.592403,74.99802,29555021103,B,555
Sankratti 4 (Athani),16.575846,74.99454,29555021104,B,555
Chikkud - 1 (Athani),16.586658,74.97025,29555021105,B,555
Chikkud - 2 (Athani),16.586182,74.970116,29555021106,B,555
Khavatakoppa - 1 (Athani),16.600334,75.035736,29555021107,B,555
Kavatakoppa-2 (Athani),16.596935,75.03579,29555021108,B,555
Khavatakoppa-3 (Athani),16.598158,75.03768,29555021109,B,555
Khavatakoppa-4 (Athani),16.583439,75.039894,29555021110,B,555
Khavatakopp-5 (Athani),16.598179,75.03768,29555021111,B,555
Shegunashi-1 (Athani),16.57048,75.054436,29555021112,B,555
Shegunashi - 2 (Athani),16.571716,75.053535,29555021113,B,555
Shegunashi - 3 (Athani),16.571903,75.05088,29555021114,B,555
Shegunashi - 4 (Athani),16.568342,75.01773,29555021115,B,555
Shegunashi - 5 (Athani),16.549835,75.02149,29555021116,B,555
Shegunashi - 6 (Athani),16.567131,75.055466,29555021117,B,555
Shegunashi - 7 (Athani),16.56613,75.060646,29555021118,B,555
Telasang- (Athani),22.578856,88.41787,29555021201,B,555
Telasang-2 (Athani),22.578947,88.417885,29555021202,B,555
Telsang (Athani),16.726095,75.07222,29555021203,B,555
Telsang (Athani),16.726095,75.07222,29555021204,B,555
